PrimaryParticle,P init x  [GeV/c],P init y  [GeV/c],P init z  [GeV/c],P init    [GeV/c],P final x [GeV/c],P final y [GeV/c],P final z [GeV/c],P final   [GeV/c],
proton,-1.21876,0,0.519847,1.325,-1.21731,-0.00448271,0.517993,1.32295,
proton,-1.21876,0,0.519847,1.325,-1.21831,-0.000622535,0.512088,1.32156,
proton,-1.21876,0,0.519847,1.325,-1.21604,-0.00389033,0.520699,1.32284,
proton,-1.21876,0,0.519847,1.325,-1.21674,-0.00209319,0.518657,1.32267,
proton,-1.21876,0,0.519847,1.325,-1.21467,0.0031521,0.521514,1.32189,
proton,-1.21876,0,0.519847,1.325,-1.21496,-0.00387301,0.522786,1.32267,
proton,-1.21876,0,0.519847,1.325,-1.21912,0.00232112,0.513462,1.32284,
proton,-1.21876,0,0.519847,1.325,-1.21543,-0.0016835,0.521427,1.32256,
proton,-1.21876,0,0.519847,1.325,-1.21786,0.000444978,0.516319,1.32279,
proton,-1.21876,0,0.519847,1.325,-1.21386,-0.00068414,0.521193,1.32102,
