PrimaryParticle,P init x  [GeV/c],P init y  [GeV/c],P init z  [GeV/c],P init    [GeV/c],P final x [GeV/c],P final y [GeV/c],P final z [GeV/c],P final   [GeV/c],
proton,0,0,0,0,-0.00635,0,0.0027085,0.00690351,
proton,0,0,0,0,-0.00634999,1.26652e-05,0.00270482,0.00690207,
proton,0,0,0,0,-0.00861376,-7.26586e-06,0.00367792,0.00936611,
proton,0,0,0,0,-0.00635,0,0.0027085,0.00690351,
proton,0,0,0,0,-0.00635,0,0.0027085,0.00690351,
proton,0,0,0,0,-0.00747636,-3.61285e-06,0.00319312,0.00812969,
proton,0,0,0,0,-0.00635,0,0.0027085,0.00690351,
proton,0,0,0,0,-0.0131169,-9.82142e-06,0.00561139,0.0142668,
proton,0,0,0,0,-0.00635,0,0.0027085,0.00690351,
proton,0,0,0,0,-0.00635,-3.09931e-07,0.00270966,0.00690397,
